epoch,lr,loss,loss_box_pos,loss_cls_pos,loss_confidence_neg,loss_confidence_pos_notsel,loss_confidence_pos_sel,val_loss,val_loss_box_pos,val_loss_cls_pos,val_loss_confidence_neg,val_loss_confidence_pos_notsel,val_loss_confidence_pos_sel,val_iou_pos_avg,val_loss_box_pos_avg,val_loss_cls_pos_avg,val_loss_confidence_neg_avg,val_loss_confidence_pos_avg,val_pd_cls_label
0,0.0010000000000000007,22.92018426,3.33607899,8.09117008,10.68153477,0.12834022,0.68306053,8.51212263,2.91860545,4.06005629,0.54498905,0.00656386,0.98190798,0.45652635,0.12537465,0.08728346,0.00281405,0.21181745,0.29166187
1,0.0010000000000000007,8.61039935,2.59007306,4.52051978,0.42873853,0.00493311,1.06613488,7.45336334,2.50860899,3.40149893,0.35248633,0.00425613,1.18651305,0.50384141,0.10772343,0.07312525,0.00182006,0.25579332,0.28275749
2,0.0010000000000000007,7.8377076,2.48760089,3.84433461,0.3078253,0.00357018,1.19437664,6.95886475,2.3805231,3.01093532,0.27119533,0.0032916,1.29291938,0.52596084,0.10219443,0.06469922,0.00140032,0.27889322,0.28045326
3,0.0010000000000000007,7.19509762,2.34539373,3.31815884,0.2461215,0.00284145,1.2825821,6.63507022,2.31133157,2.72285046,0.22448313,0.00271286,1.37369202,0.53969343,0.09915984,0.05836918,0.00115912,0.29618725,0.27928028
